bookID,average_rating,ratings_count,summary
96,4.45,1065,"Today in one of Southern Africa's most disaster-torn nations, Rolland and Heidi Baker are at the center of a major move of God's Spirit. The last four years have seen them plant and take responsibility for around 6,000 churches as thousands of Mozambiquans have given their lives to Christ in an unprecedented revival. During this time, they have also witnessed numerous acts of God's power. Miracles of provision, healing, deliverance, and even raising the dead, have become every day occurrences. This adventure began when Rolland and Heidi Baker, founders of IRIS Ministries, and both natives of California, USA, answered God's call to minister to the poorest of the poor. Rolland describes this best in the introduction to the forthcoming book that tells the story, "" There's Always Enough"". In his introduction to the book, Rolland Baker says: ""Jesus developed our faith over the years in many countries and ministry situations for a reason. Today He has given us oversight over five thousand churches in one of the poorest areas of the world. We live in Mozambique, in the south-east corner of Africa, a land that has suffered horribly from decades of warfare and natural disaster. Finally the people are desperate for Jesus and no other. Revival is spreading. In large sections of central Mozambique and southern Malawi we have simple, mud-hut churches in virtually every village. They grow until there are as many as can hear the sound of a preacher's voice."" ""More are being added continuously, and now others in countries around us are calling for ministry and help, desperate to be a part of this fire. The gospel of Jesus Christ is enough for them all. He is good and faithful,the Master Lover. They just want Him. They have been poor and wretched, but now they possess all things in Him. We dare to approach them, we dare to preach to them, we dare to pick up the helpless, abandoned and dying, because He died for us and rose again on our behalf. We eat and drink from His body and blood, and as a result, there will always be enough..."""
97,2.85,420,"Reuniting to celebrate their father's seventy-fifth birthday, the Miller siblings, each of whom is expecting first children of their own, struggle with difficult life challenges, from the eldest's confinement in a wheelchair after a devastating accident, to the middle son's anticipation of twins, to the pregnant youngest daughter's single status."
98,3.9,16737,"Some things about babies, happily, will never change. They still arrive warm, cuddly, soft, and smelling impossibly sweet. But how moms and dads care for their brand-new bundles of baby joy has changed—and now, so has the new-baby bible.  Announcing the completely revised third edition of What to Expect the First Year. With over 10.5 million copies in print, First Year is the world’s best-selling, best-loved guide to the instructions that babies don’t come with, but should. And now, it’s better than ever. Every parent’s must-have/go-to is completely updated.  Keeping the trademark month-by-month format that allows parents to take the potentially overwhelming first year one step at a time, First Year is easier-to-read, faster-to-flip-through, and new-family-friendlier than ever—packed with even more practical tips, realistic advice, and relatable, accessible information than before. Illustrations are new, too.  Among the changes: Baby care fundamentals—crib and sleep safety, feeding, vitamin supplements—are revised to reflect the most recent guidelines. Breastfeeding gets more coverage, too, from getting started to keeping it going. Hot-button topics and trends are tackled: attachment parenting, sleep training, early potty learning (elimination communication), baby-led weaning, and green parenting (from cloth diapers to non-toxic furniture). An all-new chapter on buying for baby helps parents navigate through today’s dizzying gamut of baby products, nursery items, and gear. Also new: tips on preparing homemade baby food, the latest recommendations on starting solids, research on the impact of screen time (TVs, tablets, apps, computers), and “For Parents” boxes that focus on mom’s and dad’s needs. Throughout, topics are organized more intuitively than ever, for the best user experience possible."
99,3.65,37,"Men have traditionally held tight to the treasured title of ""Player,"" but why shouldn't women be able to call the shots in an affair - whether one-night stand, indeterminate fling, or live-in relationship? In this full-color book featuring vibrant collage-style graphics, Hollywood Madam Heidi Fleiss shows how to gain and keep control. Well versed in the intricacies of the male psyche, Fleiss offers time-tested strategies and hard-won wisdom on how to survive the love-go-round and come out on top. The book covers everything the modern woman needs to know, from cultivating self-esteem (""Be yourself, relax, get naked together"") to post-sex etiquette (""Get up and be on your way with a smile"") to unusual gifts that will keep a man grateful - and drooling (""Put on a crazy sex show "") The Player's Handbook is a witty how-to guide to love and lust for the contemporary woman."
117,3.88,61479,"With more than ten million copies sold, Frank Herbert's magnificent Dune books stand among the major achievements of the human imagination. In this, the fifth and most spectacular Dune book of all, the planet Arrakis--now called Rakis--is becoming desert again. The Lost Ones are returning home from the far reaches of space. The great sandworms are dying. And the children of Dune's children awaken from empire as from a dream, wielding the new power of a heresy called love..."
133,3.5,225,"Thinking about buying or selling items on eBay? Whether you want to use eBay to make smart bids and win auctions or turn household clutter into cash, eBay for Dummies, Fifth Edition is your passport to the most successful trading community on the planet. Beginning with an overview of what eBay is and how to become a registered user, eBay for Dummies helps you discover how you can:Search for items to buy and list items to sell on eBay Place a bid--and determine how much you should spend Use pictures and basic HTML to make your eBay listings more appealing Communicate well and close deals without a problem Identify auction terms (reserve price, starting bid, Buy It Now, etc.) Organize your transactions and interactions using the My eBay page Resolve buying and selling issues with eBay's Trust & Safety program And much more! Registering at eBay makes you part of a really unique community of people who like to collect, buy, and sell items of just about every kind! So if you're ready to join the millions of people who use their home computers to make great deals, buy cool stuff, and turn a profit, eBay for Dummies does all the legwork so you can sit back and let the bidding begin!"
157,4.06,724403,"Married to a powerful government minister, Anna Karenina is a beautiful woman who falls deeply in love with a wealthy army officer, the elegant Count Vronsky. Desperate to find truth and meaning in her life, she rashly defies the conventions of Russian society and leaves her husband and son to live with her lover. Condemned and ostracized by her peers and prone to fits of jealousy that alienate Vronsky, Anna finds herself unable to escape an increasingly hopeless situation. Set against this tragic affair is the story of Konstantin Levin, a melancholy landowner whom Tolstoy based largely on himself. While Anna looks for happiness through love, Levin embarks on his own search for spiritual fulfillment through marriage, family, and hard work. Surrounding these two central plot threads are dozens of characters whom Tolstoy seamlessly weaves together, creating a breathtaking tapestry of nineteenth-century Russian society. From its famous opening sentence—""Happy families are all alike; every unhappy family is unhappy in its own way”—to its stunningly tragic conclusion, this enduring tale of marriage and adultery plumbs the very depths of the human soul."
183,3.99,1108104,"Meg Murry ne dort pas cette nuit.Dehors, la tempête fait rage et son père est parti depuis si longtemps... Charles Wallace, son petit frère, est dans la cuisine. Il attend Meg. Il sait qu'elle va descendre. Et qu'une fabuleuse vieille dame, Mrs. Quiproquo, va frapper à la porte et les emmener à la recherche de leur père, dans la cinquième dimension."
206,3.29,14,"During the hottest days of the summer of 1863, while the nation's attention was focused on a small town in Pennsylvania known as Gettysburg, another momentous battle was being fought along the banks of the Mississippi. In the longest single campaign of the war, the siege of Vicksburg left 19,000 dead and wounded on both sides, gave the Union Army control of the Mississippi, and left the Confederacy cut in half. In this highly-anticipated new work, Christopher Waldrep takes a fresh look at how the Vicksburg campaign was fought and remembered. He begins with a gripping account of the battle, deftly recounting the experiences of African-American troops fighting for the Union. Waldrep shows how as the scars of battle faded, the memory of the war was shaped both by the Northerners who controlled the battlefield and by the legacies of race and slavery that played out over the decades that followed."
210,4.2,85,"Winner of the Pearson Writers' Trust Non-Fiction Prize, the inaugural Shaughnessy Cohen Prize for political writing, and the Dorothy Shoichet Prize for History from the Canadian Jewish Book Awards.One of the most urgent issues facing the world today is how countries shape historical memory in the aftermath of calamity, making decisions that cast long shadows into the future. Combining gripping storytelling with sharp observation, Erna Paris takes us on an extraordinary journey through four continents to explore how nations reinvent themselves after cataclysmic events. She travels through the United States, with its long-buried memory of slavery; to South Africa, where the Truth and Reconciliation Commission struggles to heal the wounds left by apartheid; to Japan, France, and Germany, where the unresolved pain of Hiroshima and the Holocaust still resonate; and to the former Yugoslavia, where she exposes the cynical shaping of historical memory. Through its insightful analysis, Long Shadows compels us to question where we stand as individuals in relation to our own collective histories."
213,3.87,1327,"Miami homicide detective Hoke Moseley is called to a posh Miami neighborhood to investigate a lethal overdose. There he meets the alluring stepmother of the decedant, and begins to wonder about dating a witness. Meanwile, he has been threatened with suspension by his ambitious new chief unless he leaves his beloved, if squalid, suite at the El Dorado Hotel, and moves downtown. With free housing hard to come by, Hoke is desperate to find a new place to live. His difficulties are only amplified by an assignment to re-investigate fifty unsolved murders, the unexpected arrival of his two teenage daughters, and a partner struggling with an unwanted pregnancy. With few options and even fewer dollars, he decides that the suspicious and beautiful stepmother of the dead junkie might be a compromised solution to all of his problems.Packed with atmosphere and humor, New Hope for the Dead is a classic murder mystery by one of the true masters of the genre. Now back in print, Charles Willeford’s tour de force is an irresistible invitation to become acquainted with one of the greatest detective characters of all time."
217,4.36,44,A collection of three Charles Willeford thrillers. Cockfighter is set in the seamy underbelly of southern rural life in the USA; The Burnt Orange Heresy features an evil and complicated art-dealer; and Pick-Up tells the story of an alcoholic woman's attempts to avoid destroying herself.
219,3.64,162,"This reissue of Willeford's 1963 pulp classic is a timely reminder that madness is truly the dark heart of politics. Written at a time when people still had faith in their elected leaders, Willeford's book laid bare the American dream. There is an almost Chekhovian wistfulness in the treatment of his stories, which belies their considerable impact. ""The most eloquently brainy and exacting pulp fiction ever fabricated!"" -- Village VoiceContains the stories:1. The Machine in Ward Eleven2. Selected Incidents3. A Letter to A.A. (Almost Anybody)4. Jake's Journal5. ""Just Like on Television--""6. The Alectrymancer"
234,4.17,986,"The absurd and fanciful verses of Edward Lear-from ""The Owl and the Pussy-cat"" to ""The Jumblies,"" from ""The Scroobious Pip"" to countless limericks-have enchanted generations of readers, children and adults alike. This delightful collection, the most comprehensive ever compiled of his work, presents all of Lear's verse and other nonsense writings, including stories, letters, and illustrated alphabets, as well as previously unpublished material. Featuring Lear's own line drawings throughout and an introduction by leading Lear authority Vivien Noakes, this captivating volume reveals a complex man of ample talents, achievements, and influence-and is teeming with timeless nonsense."
255,4.14,123,
275,3.74,40940,
295,3.84,432607,"""For sheer storytelling delight and pure adventure, Treasure Island has never been surpassed. From the moment young Jim Hawkins first encounters the sinister Blind Pew at the Admiral Benbow Inn until the climactic battle for treasure on a tropic isle, the novel creates scenes and characters that have fired the imaginations of generations of readers. Written by a superb prose stylist, a master of both action and atmosphere, the story centers upon the conflict between good and evil - but in this case a particularly engaging form of evil. It is the villainy of that most ambiguous rogue Long John Silver that sets the tempo of this tale of treachery, greed, and daring. Designed to forever kindle a dream of high romance and distant horizons, Treasure Island is, in the words of G. K. Chesterton, 'the realization of an ideal, that which is promised in its provocative and beckoning map; a vision not only of white skeletons but also green palm trees and sapphire seas.' G. S. Fraser terms it 'an utterly original book' and goes on to write: 'There will always be a place for stories like Treasure Island that can keep boys and old men happy.'"
298,3.84,432607,"Robert Louis Stevenson’s classic pirate adventure that has thrilled readers for over a hundred years.Masterfully crafted, Treasure Island is a stunning yarn of piracy on the fiery tropic seas—an unforgettable tale of treachery that embroils a host of legendary swashbucklers, from honest young Jim Hawkins, to sinister, two-timing Israel Hands, to evil incarnate, blind Pew. But above all, Treasure Island is a complex study of good and evil, as embodied by that hero-villain Long John Silver, the merrily unscrupulous buccaneer-rogue whose greedy quest for gold cannot help but win the heart of every soul who ever longed for romance, treasure, and adventure."
299,3.84,432607,"Unrivaled in literature, Stevenson's Treasure Island is among the most delightful adventure romances of all time. From young Jim Hawkins' first encounter with an old buccaneer and his tresure map to the final daring skirmish with the treacherous pirate Long John Silver, this classic work enchants and fuels the imagination with beautiful illustrations."
318,4.0,12,"A startling 21st century detailed prophecy recorded in October 1997! Gain important prophetic ""inside information"" about 57 nations: read about upcoming revivals, wars, economic conditions, miracles, weather patterns, population shifts, natural disasters, investments, gavernments, world religions, plus much, much more!"
320,4.09,820440,"The brilliant, bestselling, landmark novel that tells the story of the Buendia family, and chronicles the irreconcilable conflict between the desire for solitude and the need for love—in rich, imaginative prose that has come to define an entire genre known as ""magical realism."""
349,4.14,125222,"Robert A. Heinlein was the most influential science fiction writer of his era, an influence so large that, as Samuel R. Delany notes, ""modern critics attempting to wrestle with that influence find themselves dealing with an object rather like the sky or an ocean."" He won the Hugo Award for best novel four times, a record that still stands. The Moon is a Harsh Mistress was the last of these Hugo-winning novels, and it is widely considered his finest work.It is a tale of revolution, of the rebellion of the former Lunar penal colony against the Lunar Authority that controls it from Earth. It is the tale of the disparate people - a computer technician, a vigorous young female agitator, and an elderly academic - who become the rebel movement's leaders. And it is the story of Mike, the supercomputer whose sentience is known only to this inner circle, and who for reasons of his own is committed to the revolution's ultimate success.The Moon is a Harsh Mistress is one of the high points of modern science fiction, a novel bursting with politics, humanity, passion, innovative technical speculation, and a firm belief in the pursuit of human freedom.The Moon is a Harsh Mistress is the winner of the 1967 Hugo Award for Best Novel."
373,3.91,28206,
385,3.58,11594,"One of the most salient features of our culture is that there is so much bullshit. Everyone knows this. Each of us contributes his share. But we tend to take the situation for granted. Most people are rather confident of their ability to recognize bullshit and to avoid being taken in by it. So the phenomenon has not aroused much deliberate concern. We have no clear understanding of what bullshit is, why there is so much of it, or what functions it serves. And we lack a conscientiously developed appreciation of what it means to us. In other words, as Harry Frankfurt writes, ""we have no theory.""Frankfurt, one of the world's most influential moral philosophers, attempts to build such a theory here. With his characteristic combination of philosophical acuity, psychological insight, and wry humor, Frankfurt proceeds by exploring how bullshit and the related concept of humbug are distinct from lying. He argues that bullshitters misrepresent themselves to their audience not as liars do, that is, by deliberately making false claims about what is true. In fact, bullshit need not be untrue at all.Rather, bullshitters seek to convey a certain impression of themselves without being concerned about whether anything at all is true. They quietly change the rules governing their end of the conversation so that claims about truth and falsity are irrelevant. Frankfurt concludes that although bullshit can take many innocent forms, excessive indulgence in it can eventually undermine the practitioner's capacity to tell the truth in a way that lying does not. Liars at least acknowledge that it matters what is true. By virtue of this, Frankfurt writes, bullshit is a greater enemy of the truth than lies are."
421,4.13,20262,"First published in 1979, Joan Didion's The White Album records indelibly the upheavals and aftermaths of the 1960s.Examining key events, figures, and trends of the era—including Charles Manson, the Black Panthers, and the shopping mall—through the lens of her own spiritual confusion, Joan Didion helped to define mass culture as we now understand it. Written with a commanding sureness of tone and linguistic precision, The White Album is a central text of American reportage and a classic of American autobiography."
438,5.0,2,"New York Trilogy follows the lead character, Perry, from his days as a student at New York University to his initiation into the gay scene, the early days of the AIDS crisis, and his first relationships.When I began writing this book, I didn't realize that it would eventually become a historical record of a particular time and place, but that is true of any work of art. Between the devastation of the AIDS crisis, which has literally wiped out an entire generation of gay men, and the economic transformation of New York City in general, and the East Village in particular, the East Village and New York City of today are virtually unrecognizable from the places I first started writing about in 1981."
443,3.88,41,"Hal Halliday's partner Barney Kluger is dead and Hal is keeping the business going without really knowing why. The only person who needs him and who keeps him going is the streetgirl who brings him free meals from her noodle bar. But then a holodrama star approaches Hal to find her sister and Hal is drawn into the world of dreams set up by VR magnate Mantoni. Eric Brown is unique amongst the new generation of British SF writers in the sensitivity and depth of his characterisation. His novels are infused with a strong empathy for ordinary people and display a willingness to examine family, happiness and mortality, using the rules of SF to ask fundamental questions about our lives and beliefs."
446,3.85,24754,"Nathan Glass has come to Brooklyn to die. Divorced, retired, estranged from his only daughter, the former life insurance salesman seeks only solitude and anonymity. Then Glass encounters his long-lost nephew, Tom Wood, who is working in a local bookstore—a far cry from the brilliant academic career Tom had begun when Nathan saw him last. Tom's boss is the colorful and charismatic Harry Brightman—a.k.a. Harry Dunkel—once the owner of a Chicago art gallery, whom fate has also brought to the ""ancient kingdom of Brooklyn, New York."" Through Tom and Harry, Nathan's world gradually broadens to include a new circle of acquaintances. He soon finds himself drawn into a scam involving a forged page of The Scarlet Letter, and begins to undertake his own literary venture, The Book of Human Folly, an account of ""every blunder, every pratfall, every embarrassment, every idiocy, every foible, and every inane act I have committed during my long and checkered career as a man."" The Brooklyn Follies is Paul Auster's warmest, most exuberant novel, a moving, unforgettable hymn to the glories and mysteries of ordinary human life."
489,4.05,39,
513,1.0,1,
515,4.04,1958,"Ruby is an increasingly popular, fully object-oriented dynamic programming language, hailed by many practitioners as the finest and most useful language available today. When Ruby first burst onto the scene in the Western world, the Pragmatic Programmers were there with the definitive reference manual, Programming Ruby: The Pragmatic Programmer's Guide.Now in its second edition, author Dave Thomas has expanded the famous Pickaxe book with over 200 pages of new content, covering all the improved language features of Ruby 1.8 and standard library modules. The Pickaxe contains four major sections:An acclaimed tutorial on using Ruby.The definitive reference to the language.Complete documentation on all built-in classes, modules, and methodsComplete descriptions of all 98 standard libraries.If you enjoyed the First Edition, you'll appreciate the expanded content, including enhanced coverage of installation, packaging, documenting Ruby source code, threading and synchronization, and enhancing Ruby's capabilities using C-language extensions. Programming for the World Wide Web is easy in Ruby, with new chapters on XML/RPC, SOAP, distributed Ruby, templating systems, and other web services. There's even a new chapter on unit testing.This is the definitive reference manual for Ruby, including a description of all the standard library modules, a complete reference to all built-in classes and modules (including more than 250 significant changes since the First Edition). Coverage of other features has grown tremendously, including details on how to harness the sophisticated capabilities of irb, so you can dynamically examine and experiment with your running code. Ruby is a wonderfully powerful and useful language, and whenever I'm working with it this book is at my side --Martin Fowler, Chief Scientist, ThoughtWorks"
533,3.75,4,"Ripped from the headlines, Robert Mercer-Nairne'ss fast-paced, riveting tale of the ensuing conflict is teeming with entertaining characters in all too believable scenarios. In a story of a war that would be Like No Other, the author paints a superb picture of the inherent complexity of truth and of lives touched so differently and profoundly by war"
543,3.57,7,"This developer’s guide for designers and programmers of mass-storage devices that use the Universal Serial Bus (USB) interface provides developers with information on how to choose storage media, interface the media to a microcontroller or other CPU, and write device firmware to access the media and perform USB communications. Comparisons of popular storage-media options to help users choose a media type for a project are included, and the types described cover hard drives and flash-memory cards such as the MultiMediaCard (MMC), Secure Digital (SD) card, and CompactFlash card. Helpful tips on developing an embedded host that can access USB mass-storage devices are also covered."
598,3.81,28009,"Travelling from New York to Mississippi to Seattle, Chuck Klosterman chases rock 'n' roll and death across a continent. 21 days later, and after three relationships, an encounter with various snakes, and a night spent snorting cocaine in a graveyard, this is his account of American culture and the meaning of celebrity."
606,4.06,592,"What started out as a few Montreal drug addicts scamming welfare make-work programs back in 1994 has become a global empire of hedonism known simply as VICE. From a 16-page newspaper about punk bands and violence to stores, a clothing line, VICE Films, VICE TV, VICE Records, viceland.com, etc., VICE has become much more than a way for three guys to get laid. It's become a lifestyle, a degrading and disgusting lifestyle of sex and drugs and rock and roll and death. This book is a collection of the irreverent, hilarious and downright scary gonzo journalism that brought three losers from the crack houses of Le Plateau to the deluxe apartments of Manhattan."
654,4.32,2494,"Of all Russian writers Leo Tolstoy is probably the best known to the Western world, largely because of  War and Peace, his epic in prose, and  Anna Karenina, one of the most splendid novels in any language. But during his long lifetime Tolstoy also wrote enough shorter works to fill many volumes. Here reprinted in one volume are his eight finest short novels, together with ""Alyosha the Pot"", the little tale that Prince Mirsky described as ""a masterpiece of rare perfection.""The Death of Ivan IlychThe CossacksFamily HappinessThe DevilThe Kreutzer SonataMaster and ManFather SergiusHaji MuradAlyosha the Pot"
679,4.09,34,"Sailing Smart is for every sailor who wants to increase his or her knowledge, understanding, and sailing expertise: the local day-sailor who wants a firmer grasp of the fundamentals, as well as the serious competitor who wants to be up on the latest, most innovative sailing techniques and racing strategies. Buddy Melges, one of the world's best-known sailors, has at last set down his highly original thoughts on how to sail well. He covers the full range of sailing experience, from the general to the specific, the basic to the highly sophisticated. Melges's message is delivered in a bright, uncluttered manner by way of applications from his own sailing experience and through step-by-step instructions on everything from basic boat handling to expert on-the-course tactics and maneuvers. The book is profusely illustrated by the noted sailing artist Ted Brennan, and each drawing is accompanied by a cogent, in-depth explanatory caption."
697,4.33,3,"Designer and author David Carson pronounced the ""End of Print"" in response to the virtual world's ever-increasing influence on design. And if ""Ortlos: Architecture of the Networks"" is any indication, it seems that the group will soon pronounce the ""End of Architecture"" (as we know it). Ortlos--which means ""placeless"" in German--is a virtual office (or platform) that deals with architectural topics, urban planning issues and interface design. Its members include a global network of architects, web designers, media theorists, net artists and IT specialists, all of whom are experts in their various fields and professions, and all of whom can collaborate on online projects that are either of interest to them, or specific to their locales. ""Ortlos"" also describes the virtual office's basic working method: not being dependent on a specific physical space to work, but located instead in networks and anywhere where an Internet connection is provided. The firm aims to generate advanced instruments for architectural and urban design, a sort of platform, a creative pool supported with information and databases: It is a virtual office that never sleeps. Designed and written by the firm's ""partners,"" ""Architecture of the Networks"" documents Ortlos' projects from 2000 to 2003. Each of the 12 projects shown and explained here by Ortlos incorporates various approaches to the fields of architecture, urban planning, media theory, product design, installation art and interface design. This new and fresh way of addressing contemporary architecture also includes a research project about network collaborations, and Carson's interpretation of Ortlos' architectural work through the specific language of graphic design."
698,3.56,20745,"In what is perhaps her richest and most deeply searching novel, Anne Tyler gives us a story about what it is to be an American, and about Maryam Yazdan, who after thirty-five years in this country must finally come to terms with her “outsiderness.”Two families, who would otherwise never have come together, meet by chance at the Baltimore airport—the Donaldsons, a very American couple, and the Yazdans, Maryam’s fully assimilated son and his attractive Iranian American wife. Each couple is awaiting the arrival of an adopted infant daughter from Korea. After the babies from distant Asia are delivered, Bitsy Donaldson impulsively invites the Yazdans to celebrate with an “arrival party,” an event that is repeated every year as the two families become more deeply intertwined.Even independent-minded Maryam is drawn in. But only up to a point. When she finds herself being courted by one of the Donaldson clan, a good-hearted man of her vintage, recently widowed and still recovering from his wife’s death, suddenly all the values she cherishes—her traditions, her privacy, her otherness—are threatened. Somehow this big American takes up so much space that the orderly boundaries of her life feel invaded.A luminous novel brimming with subtle, funny, and tender observations that cast a penetrating light on the American way as seen from two perspectives, those who are born here and those who are still struggling to fit in."
736,0.0,0,
746,4.27,15,
781,3.25,56,"Born in the projects of Spanish Harlem to a disabled mother and an abusive father, Steve DeMasco spent most of his childhood lost and angry. Drifting from one job to another, he stalked the streets as a troubled youth, barely surviving while all of his peers were either dead or in jail, until he found himself on the steps of the Shaolin Temple.Originating more than 1,500 years ago in ancient China, the Shaolin monks were simple farmers and worshippers of Buddhism who learned to protect themselves from the constant danger of bandits and overlords with a kind of ""meditation in motion,"" a nonlethal form of self-defense that didn't violate their vows of peace. As their legend grew, they became known as the Shaolin Fighting Monks, revered across the land for their spiritual dedication, enlightened message, and amazing fighting skills.DeMasco entered the Shaolin Temple to battle the demons of his past. But he got more than he bargained for. Besides learning how to wield weapons and take on multiple attackers at once, he discovered an ancient philosophy that helped melt away preconceived notions of the world, and gave him a powerful platform on which to live and grow. In The Shaolin Way, he adapts these teachings for the modern world, singling out ten secrets of survival that can help anyone live a more fulfilled life."
824,3.64,3114,"From his triumphant debut with Snow Crash to the stunning success of his latest novel, Quicksilver,  Neal Stephenson has quickly become the voice of a generation. In this now-classic political thriller, he and fellow author J. Frederick George tell a savagely witty, chillingly topical tale set in the tense moments of the Gulf War. When a foreign exchange student is found murdered at an Iowa University, Deputy Sheriff Clyde Banks finds that his investigation extends far beyond the small college town--all the way to the Middle East. Shady events at the school reveal that a powerful department is using federal grant money for highly dubious research. And what it's producing is a very nasty bug.Navigating a plot that leads from his own backyard to Washington, D.C., to the Gulf, where his Army Reservist wife has been called to duty, Banks realizes he may be the only person who can stop the wholesale slaughtering of thousands of Americans. It's a lesson in foreign policy he'll never forget."
863,3.5,28,"This book contains the real estate investment histories of four highly successful individuals. Within this publication, the investors describe the paths they took that resulted in the creation of four separate, self-sustaining real estate empires. Self-sustaining means that the companies they started would continue to flourish without the day-to-day input of the founder. To fulfill such a qualification, the founder must have built a company consisting of a group of independent real estate entrepreneurs who are capable of managing and growing the business to the next level of success. The investors contributing to this book have achieved that goal."
888,3.58,2009,
890,3.88,2111463,"An intimate portrait of two men who cherish the slim bond between them and the dream they share in a world marred by petty tyranny, misunderstanding, jealousy, and callousness. Clinging to each other in their loneliness and alienation, George and his simple-minded friend Lennie dream, as drifters will, of a place to call their own—a couple of acres and a few pigs, chickens, and rabbits back in Hill Country where land is cheap. But after they come to work on a ranch in the fertile Salinas Valley of California, their hopes, like ""the best laid schemes o' mice an' men,"" begin to go awry.Of Mice and Men also represents an experiment in form, as Steinbeck described his work, ""a kind of playable novel, written in novel form but so scened and set that it can be played as it stands."" A rarity in American letters, it achieved remarkable success as a novel, a Broadway play, and three acclaimed films. Steinbeck's tale of commitment, loneliness, hope, and loss remains one of America's most widely read and beloved novels.--front flap"
899,3.88,2111463,"NEW LONGMAN LITERATURE titles provide an excellent selection of popular modern fiction and are suitable for 14-18 year olds of all abilities. Notes and questions are provided at the beginning of each section to help guide the student's understanding of key themes and language. A programme of study provides practice in skills required at GCSE.“Guys like us, that work on ranches, are the loneliest guys in the world. They got no family. They don’t belong no place ...With us it ain’t like that.We got a future ... because I got you to look after me and you got me to look after you.”George and Lennie are migrant American labourers –the one alert and protective and the other strong, stupid and potentially dangerous. This is the powerful story of their relationship and their dreams of finding a more stable and less lonely way of life. This edition contains notes to help students' understanding.--back cover"
912,4.1,451882,
965,3.91,2866173,"El arma más poderosa creada por el hombre, una organización secreta sedienta de venganza... y apenas unas horas para evitar el desastre.  La eterna pugna entre ciencia y religión se ha convertido en una guerra muy real.  En un laboratorio de máxima seguridad, aparece asesinado un científico con un extraño símbolo grabado a fuego en su pecho. Para el profesor Robert Langdon no hay duda: los Illuminati, los hombres enfrentados a la Iglesia desde los tiempos de Galileo, han regresado. Y esta vez disponen de la más mortífera arma que ha creado la humanidad, un artefacto con el que pueden ganar la batalla final contra su eterno enemigo. Acompañado de una joven científica y un audaz capitán de la Guardia Suiza, Langdon comienza una carrera contra reloj, en una búsqueda desesperada por los rincones más secretos de El Vaticano. Necesitará todo su conocimiento para descifrar las claves ocultas que los Illuminati han dejado a través de los siglos en manuscritos y templos, y todo su coraje para vencer al despiadado asesino que siempre parece llevarle la delantera.  El autor de El Código Da Vinci nos arrastra a una espiral de acción sin pausa, un impactante thriller donde se suceden las sorpresas y se revelan algunos de los más oscuros enigmas de la historia. Fuerzas que han permanecido  ocultas durante siglos y que ahora planean destruir la Iglesia... literalmente."
979,3.73,629808,
982,3.73,629808,
984,4.03,643,"A deep freeze is bearing down on the Florida Everglades, the kind of brutal storm the locals call a killing rain. For Detective Louis Kincaid, the coldest night of the year has brought a terrifying new chill- a grisly discovery that tightens his every nerve in warning........The body proves this is no routine case. It's the start of a nightmare. & When the killer chooses his next victim, theres no doubt the detective is matching wits with a predator who is as ruthless as they come. Now with time running out, Kincaid is on a desperate hunt of his own, tracking a twisted adversary one step away from committing the ultimate horror......."
1005,4.17,259988,"Think and Grow Rich has been called the ""Granddaddy of All Motivational Literature."" It was the first book to boldly ask, ""What makes a winner?"" The man who asked and listened for the answer, Napoleon Hill, is now counted in the top ranks of the world's winners himself. The most famous of all teachers of success spent ""a fortune and the better part of a lifetime of effort"" to produce the ""Law of Success"" philosophy that forms the basis of his books and that is so powerfully summarized in this one.In the original Think and Grow Rich, published in 1937, Hill draws on stories of Andrew Carnegie, Thomas Edison, Henry Ford, and other millionaires of his generation to illustrate his principles. In the updated version, Arthur R. Pell, Ph.D., a nationally known author, lecturer, and consultant in human resources management and an expert in applying Hill's thought, deftly interweaves anecdotes of how contemporary millionaires and billionaires, such as Bill Gates, Mary Kay Ash, Dave Thomas, and Sir John Templeton, achieved their wealth. Outmoded or arcane terminology and examples are faithfully refreshed to preclude any stumbling blocks to a new generation of readers."
1023,3.93,44,
1031,3.64,1944,"It’s not good enough to want it. You’ve got to know how to get it. Real estate titan, bestselling author, and TV star Donald J. Trump is the man to teach you the billionaire mind-set–how to think about money, career skills, and life. Here is crucial advice on investing in real estate from the expert, everything from dealing with brokers to renovating to assessing the value of property, buying and selling, and securing a mortgage. Trump will show you how to cut costs, decide how much risk to assume in your investments, and divide up your portfolio. He’ll also teach you how to impress anyone, how to correct or criticize someone effectively, and how to know if your friends are loyal–everything you need to know to get ahead.And once you’ve earned your money, you’ve got to learn to spend it well. Trump presents his consumer guide to the best things in life, from wine to golf clubs to engagement rings. Check out the billionaire lifestyle–how they shop and what they buy. Even if you’re not superwealthy, you can afford many of these luxuries.And what look inside the Trump world would be complete without The Apprentice? Trump will take you behind the scenes, from the end of season one and into season two, with insights into the making and the meaning of TV’s hottest show.As Donald Trump proves, getting rich is easy. Staying rich is harder. Your chances are better, and you’ll have more fun, if you think like a billionaire. This is the book that will help you make a real difference in your life.From the Hardcover edition."
