bookID,average_rating,ratings_count,summary
6152,4.58,732,"Come Away My Beloved, the classic devotional that's already sold more than a million copies, is now available in a beautiful, four-color hardback gift book with ribbon marker. Frances J. Roberts's life-changing book, ""forged in the crucible of life,"" has led hundreds of thousands to a deeper relationship with their loving heavenly Father."
6160,5.0,1,"This collection of poems addresses the great sweep of history and prehistory contained in a few thousand acres of preserved land near the poet's home. Time becomes transparent in the poems, which see through the present-day landscape to its geologic origins."
6161,0.0,0,"Created using GIS technology, this all-new, full-color topographic map of three of Massachusetts' most popular hiking areas is a must for any Massachusetts hiker."
6169,4.37,27,
6175,4.29,4248,"First published in English in 1965, The Reawakening is Primo Levi's bestselling sequel to his classic memoir of the Holocaust, Survival in Auschwitz. The inspiring story of Primo Levi's liberation from the German death camp in January 1945 by the Red Army, it tells of his strange and eventful journey home to Italy by way of the Soviet Union, Hungary, and Romania. Levi's railway travels take him through bombed-out cities and transit camps, with keen insight he describes the former prisoners and Russian soldiers he encounters along the way. An extraordinary account of faith, hope, and undying courage, The Reawakening was praised by Irving Howe as ""a remarkable feat of literary craft."""
168,3.77,22,"There is much in Vasant Moon's story of his vasti, his childhood neighborhood in India, that would probably be true of any ghetto anywhere in the world. There is hunger and deprivation, to be sure, but also a sense of community, an easy acceptance of petty crime and violence, the saving grace of sports and organized activities led by caring adults, the off-again on-again aid from relatives, the inexplicable cruelty and unexpected generosity, and escape through education. But there is much here that is peculiarly and vividly Indian as well. Primary among these is the factor of caste, a hierarchical system unrelated to race but based on ancient principles of hereditary pollution and purity, with Brahmans the purest and Untouchables the most polluted. Second is the presence of a hero so important he is described as a ""wave,"" and surely no despised group has ever had a leader as meaningful as Dr. B. R. (Babasaheb) Ambedkar was and remains for India's awakened and ambitious Dalits. Third is nature, with Moon's compelling descriptions of Nagpur's heat and the vivid joy brought by the monsoon. Indeed, every tree, every fruit, every nook and cranny of the world in and around the vasti plays an important part in his story. Dalit literature, poetry, plays, and autobiographies have been one of the most important developments in the culture of India in the past thirty years, yet little has been translated for a Western audience. Vasant Moon's Growing Up Untouchable, the first Dalit autobiography to be published in English, is a moving and eloquent testament to a uniquely Indian life as well as to the universal human spirit."
197,4.05,22,
203,4.14,21,
271,4.0,3,"The Portrait of a Lady is arguably Henry James' most appealing and accessible novel. The introduction to this volume of specially written essays situates the novel in its cultural and historical context and discusses the important revisions that James later made to the text. The essays that follow address the novel's place in the tradition of modern narrative, its relation to popular women's fiction on the question of marriage, the influence of Henry James' brother William, and the character of the heroine seen from a psychoanalytic point of view."
356,3.97,8456,"This is one of the classic titles originally know as the ""Heinlein Juveniles,"" written in the 1950 and published for the young adult market. It has since been in print for 50 years in paperback, and now returns to hardcover for a new generation. Travel to other planets is a reality, and with overpopulation stretching the resources of Earth, the necessity to find habitable worlds is growing ever more urgent. With no time to wait years for communication between slower-than-light spaceships and home, the Long Range Foundation explores an unlikely solution--human telepathy.Identical twins Tom and Pat are enlisted to be the human radios that will keep the ships in contact with Earth. The only problem is that one of them has to stay behind, and that one will grow old while the other explores the depths of space.Always a master of insight into the human consequences of future technologies, this is one of Heinlein's triumphs."
367,3.61,11744,"Arguably the greatest collaboration in the whole history of comedy!Bestselling author Douglas Adams wrote the storyline based on his CD-ROM game of the same name (as this novel, not as him, obviously).Terry Jones of Monty Python wrote the book. In the nude! Parents be warned! Most of the words in this book were written by a naked man!So. You want to argue with that? All right, we give in.Starship Titanic is the greatest, most fabulous, most technologically advanced interstellar cruise line ever built. It is like a cross between the Queen Mary, the Chrysler Building, Tutankhamen's tomb, and Venice. Furthermore, it cannot possibly go wrong. . . .Sadly, however, seconds after its launch it undergoes SMEF, or Spontaneous Massive Existence Failure. And disappears. Except, everything's got to be somewhere. Coming home that night, on a little known planet called Earth, Dan and Lucy Gibson find something very large and very, very shiny sticking into their house. . ."
390,3.42,331,"“There is so much bullshit that one hardly knows where to begin...”Taking no prisoners, author Laura Penny dissects—no, disembowels—the culture of globalized, supersized, consumerized bullshit, from Bush’s White House, with its “wallpaper of phony populist sloganeering,” to Big Pharma, with its “gateway prescription drugs.” With vinegar and wit, she shows us how this smorgasbord of phoniness alienates us from one another, breeds apathy, and makes us just plain stupid.Decoding the Bullshit: A Few Choice Phrases•astroturfing: the fabrication of phony grassroots concern by PR firms•Capra-corny: see Tom DeLay’s Mr. Smith Goes to Washington spin on his conversion to politics from his previous calling (bug murderer)•increased productivity: business-speak for getting rid of the people who produce things•kakistocracy: government by the worst citizens; see also plutocracy, Republican Revolution•the Lady Hal: the recorded female voice that says things like “Your call is important to us”•think-of-the-childrenism: the ultimate equal-opportunity piety; see No Child Left Behind Act•The War on Some Drugs: the prohibition of venerable old substances for the benefit of the manufacturers of newfangled patented ones"
419,4.09,457,"Joan Didion's unblinking eye and razor-sharp perceptions of the American scene are exhibited in the essays Girl of the Golden West, In the Realm of the Fisher King, and Sentimental Journeys' from After Henry; excerpts from Salvador and Miami; and more."
445,4.01,209,"When 62 orphans and abandoned children leave New York City on a train headed out West, they have no idea what to expect. Will they get separated from their friends or siblings? Will their new families love them? Will a family even pick them at all? Future events are wilder than any of them could imagine -- ranging from kidnappings and whippings to stowing away on wagon trains, from starting orphanages of their own to serving as missionaries to the Apaches. No matter what, their paths are being watched by someone who cares about and carefully plans all their tomorrows."
230,3.83,1048,"James Figueras is a brilliant art critic in search of the coup that will make him the leader in his field. Figueras has been offered a chance to meet the reclusive artist Deberieu; in return, all he has to do is steal one of the master's paintings. But from stealing, as Figueras learns, it is only a very short step to killing."
239,3.39,51,"Edward Lear's acrobatic rhymes insistently tumble from the tongue and celebrate the glorious fun of wordplay. Only Vladimir Radunsky's electric artwork could possibly capture this much energy. Within the quiet covers of this book, the artist springs loose the grandest kings, the highest of kites, a goose-stepping gander, and, even, Lear himself. The pages almost turn themselves."
258,3.79,53,"Sian Phillips and Peter O'Toole were one of the theaters most fabulous couples--a marriage perhaps rivaled only by that of Richard Burton and Elizabeth Taylor in terms of glamour, power, and public fascination. In her exceptional memoir, Phillips reveals in thoughtful detail their tumultuous life together. She describes the mad and impulsive times with the infamous hellraiser alongside the tempestuous, insecure, and often lonely periods in their marriage. When OToole's career took off with ""Lawrence of Arabia,"" Sian found life increasingly difficult in her parallel roles as wife, mother, and actress, and watched as her own career became progressively sidelined. Against all expectations, though, their union endured for twenty years. When it ended, incredibly, even to herself, Sian plunged straight into another marriage, to a much younger man. Ultimately she emerges alone--triumphant and unrepentant--and the story she recounts here ranks alongside the very best in show business."
267,4.36,11,"Once imagined in past centuries as an affliction from the gods and as a majestic woman of power and wisdom, Dame Melancholy, the Blue Lady, has been reduced to a modern, impersonal clinical category. But we all get the blues sometimes, and how are we to understand what is going on in the psyche in those blue moods? This book, written in a lyrical style with wit and passion, intends to redeem melancholy and restore it to its rightful place in the human psyche, as a Muse of creative force, a characteristic of greatness, and a bittersweet comfort in the sensitive soul."
277,3.72,2047,"Written in the splendid bareness of her late style, these pages are Marguerite Duras's theory of literature: comparing a dying fly to the work of style; remembering the trance and incurable disarray of writing; recreating the last moments of a British pilot shot during World War II and buried next to her house; or else letting out a magisterial, so what? To question six decades of storytelling, all the essays together operate as a deceitful, yet indispensable confession."
326,4.09,820734,"(Book Jacket Status: Jacketed)The brilliant, bestselling, landmark novel that tells the story of the Buendia family, and chronicles the irreconcilable conflict between the desire for solitude and the need for love—in rich, imaginative prose that has come to define an entire genre known as ""magical realism."""
382,4.11,109,"FantasyCharacters:15 male and femaleSimple set.Here are Milo's adventures in the Land of Wisdom where he's forced to think about many new things. Milo learns of the argument between King Azaz and his brother, the Mathemagician whose disagreement over words and numbers has led to the banishment of Princesses Sweet Rhyme and Pure Reason. Milo is dispatched to rescue the Princesses from the Land of Ignorance. The knowledge and skills Milo picks up on his journey help him to save the Princesses. When he must return home, Milo's sorry to leave his friends-- but enriched by his experience, he realizes his attitude towards learning will never be the same."
394,4.15,7790,"Winner of the Pulitzer prize in 1993, this is an account of the making of Lincoln's revolutionary masterpiece."
409,3.87,11487,"Spanning the period between the Chicago World's Fair of 1893 and the years just after World War I, this novel moves from the labor troubles in Colorado to turn-of-the-century New York, to London and Gottingen, Venice and Vienna, the Balkans, Central Asia, Siberia at the time of the mysterious Tunguska Event, Mexico during the Revolution, postwar Paris, silent-era Hollywood, and one or two places not strictly speaking on the map at all.With a worldwide disaster looming just a few years ahead, it is a time of unrestrained corporate greed, false religiosity, moronic fecklessness, and evil intent in high places. No reference to the present day is intended or should be inferred.The sizable cast of characters includes anarchists, balloonists, gamblers, corporate tycoons, drug enthusiasts, innocents and decadents, mathematicians, mad scientists, shamans, psychics, and stage magicians, spies, detectives, adventuresses, and hired guns. There are cameo appearances by Nikola Tesla, Bela Lugosi, and Groucho Marx.As an era of certainty comes crashing down around their ears and an unpredictable future commences, these folks are mostly just trying to pursue their lives. Sometimes they manage to catch up; sometimes it's their lives that pursue them.Meanwhile, the author is up to his usual business. Characters stop what they're doing to sing what are for the most part stupid songs. Strange sexual practices take place. Obscure languages are spoken, not always idiomatically. Contrary-to-the-fact occurrences occur. If it is not the world, it is what the world might be with a minor adjustment or two. According to some, this is one of the main purposes of fiction.Let the reader decide, let the reader beware. Good luck.--Thomas PynchonAbout the Author:Thomas Pynchon is the author of V., The Crying of Lot 49, Gravity's Rainbow, Slow Learner, a collection of short stories, Vineland and, most recently, Mason and Dixon. He received the National Book Award for Gravity's Rainbow in 1974."
411,3.69,80546,
415,3.95,42901,"Winner of the 1973 National Book Award, Gravity's Rainbow is a postmodern epic, a work as exhaustively significant to the second half of the 20th century as Joyce's Ulysses was to the first. Its sprawling, encyclopedic narrative, and penetrating analysis of the impact of technology on society make it an intellectual tour de force."
466,4.38,24,
514,5.0,1,
538,3.83,2139764,"A New York Times BestsellerWhen we first meet Susie Salmon, she is already in heaven. As she looks down from that strange new place she tells us, in the fresh and spirited voice of a fourteen-year-old, a tale that is both haunting and full of hope. Susie watches life continuing after her brutal death: her loved ones holding out hope she'll be found, her killer covering his tracks. As months pass without leads, she sees her family contorted by loss. With compassion, longing, and a growing understanding, she sees them face the worst -- then, in time, pass through grief and begin to mend."
572,4.04,2574,"It's the phenomenon: 1,000 Places to See Before You Die has 2.2 million copies in print and has spent 144 weeks and counting on The New York Times bestseller list. Now, shipping in time for the tens of millions of travelers heading out for summer trips, comes 1,000 Places to See in the U.S.A. & Canada Before You Die. Sail the Maine Windjammers out of Camden. Explore the gold-mining trails in Alaska's Denali wilderness. Collect exotic shells on the beaches of Captiva. Take a barbecue tour of Kansas City—from Arthur Bryant's to Gates to B.B.'s Lawnside to Danny Edward's to LC's to Snead's. There's the ice hotel in Quebec, the Great Stalacpipe Organ in Virginia, cowboy poetry readings, what to do in Louisville after the Derby's over, and for every city, dozens of unexpected suggestions and essential destinations. The book is organized by region, and subject-specific indices in the back sort the book by interest—wilderness, great dining, best beaches, world-class museums, sports and adventures, road trips, and more. There's also an index that breaks out the best destinations for families with children. Following each entry is the nuts and bolts: addresses, websites, phone numbers, costs, best times to visit."
585,4.47,101,"   From the 1950s through today, here is the complete visual history of the rock concert poster: the funkiest bills advertising Elvis, B.B. King, and Howlin' Wolf; the multicolored psychedelic hallucinations promoting the Grateful Dead, Dylan, and the Doors; the deliciously tasteless art for the Sex Pistols, Crime, and the Clash. From the Red Dog Saloon in San Francisco, where the psychedelic scene started, to CBGB, New York's punk Mecca, and beyond. 1,500 images searched out world-wide from clubs, attics, and bedrooms—as well as more formal collections—are reproduced in their original blazing colors. Replete with firsthand history—including exclusive interviews with scores of insiders, poster artists, musicians, and promoters—this is the ultimate high for the rock music fan, required reading for the poster collector, a treasure trove for the graphic artist, and a riotous feast for anyone who digs pop culture."
592,3.0,1,"This user-friendly, jargon-free guide describes more than a hundred mostly public, easy-access rock art sites in Arizona, southern California, Colorado, New Mexico, Nevada, Utah, and western Texas, with a special section on Baja California, Mexico. _Rock Art Savvy_ includes all the information visitors need for enjoying the selected sites. Part 1 is devoted to general information about rock art and the people who created it. Part 2 provides state-by-state listings, including directions to, descriptions of, and contact information for each site. One hundred black-and-white photos and eight color plates enhance the text, and a comprehensive glossary explains many less-familiar terms. Curious travelers, amateur archaeologists, students of indigenous American cultures, and rock art enthusiasts of every level will find wisdom and delight in this smart, practical book."
595,4.16,32,
660,3.94,744,"“The more you transform your life from the material to the spiritual domain, the less you become afraid of death.” Leo Tolstoy spoke these words, and they became Henry Stuart’s raison d’etre. The Poet of Tolstoy Park is the unforgettable novel based on the true story of Henry Stuart’s life, which was reclaimed from his doctor’s belief that he would not live another year.Henry responds to the news by slogging home barefoot in the rain. It’s 1925. The place: Canyon County, Idaho. Henry is sixty-seven, a retired professor and a widower who has been told a warmer climate would make the end more tolerable. San Diego would be a good choice. Instead, Henry chose Fairhope, Alabama, a town with utopian ideals and a haven for strong-minded individualists. Upton Sinclair, Sherwood Anderson, and Clarence Darrow were among its inhabitants. Henry bought his own ten acres of piney woods outside Fairhope. Before dying, underscored by the writings of his beloved Tolstoy, Henry could begin to “perfect the soul awarded him” and rest in the faith that he, and all people, would succeed, “even if it took eons.” Human existence, Henry believed, continues in a perfect circle unmarred by flaws of personality, irrespective of blood and possessions and rank, and separate from organized religion. In Alabama, until his final breath, he would chase these high ideas.But first, Henry had to answer up for leaving Idaho. Henry’s dearest friend and intellectual sparring partner, Pastor Will Webb, and Henry’s two adult sons, Thomas and Harvey, were baffled and angry that he would abandon them and move to the Deep South, living in a barn there while he built a round house of handmade concrete blocks. His new neighbors were perplexed by his eccentric behavior as well. On the coldest day of winter he was barefoot, a philosopher and poet with ideas and words to share with anyone who would listen. And, mysteriously, his “last few months” became years. He had gone looking for a place to learn lessons in dying, and, studiously advanced to claim a vigorous new life.The Poet of Tolstoy Park is a moving and irresistible story, a guidebook of the mind and spirit that lays hold of the heart. Henry Stuart points the way through life’s puzzles for all of us, becoming in this timeless tale a character of such dimension that he seems more alive now than ever.From the Hardcover edition."
702,3.63,384,"Now in its sixth edition, Modern Latin America is a lively interpretive history and the leading text in the field. Thoroughly updated and revised, the book includes a new chapter on the history of Colombia from the wars of independence to the violent conflicts of the present day. It alsoexamines such topics as:  * the impact of 9/11 on U.S.-Latin American relations  * globalization  * drug trafficking  * women's roles in society and politics  * the fragility and uncertainty of democracy in Latin AmericaThe book features sociocultural sections and boxes in nearly every chapter, covering such diverse areas as the psychology of exile, Santer�a in Cuba, baseball in the Dominican Republic, and the popularity of Latin music in the U.S. All political and economic information has been updated. As inearlier editions, the authors use an in-depth case study approach that guides readers through the major countries of Latin America, highlighting central themes including European-New World interaction, racial mixtures, military takeovers, and United States intervention in the area. With aninsightful look into the future, Modern Latin America, Sixth Edition, will continue to be an exceptional text for undergraduate courses on contemporary Latin American history, society, and politics."
719,0.0,0,"Each year, on the occasion of the annual Federal Design Award, the Swiss Federal Office of Culture a "" this year in cooperation with the Museum fA1/4r Gestaltung in Zurich a "" prepares a publication and an exhibition. These serve as platforms for the optimal presentation and documentation of all of the prizewinners together with their prizewinning projects.Every three years, a new innovative young designer is invited to execute the publications graphic design."
723,4.4,5,
725,4.0,8,
738,4.5,6,"Media Type : BookLevel : Intermediate-AdvancedMusical Genre : JazzNumber of pages : 48 Commonly referred to as the rhythm guitarist's bible, this innovative book is a system of guitar chord formation which maximizes power voicing while minimizing left-hand movement! Originally written by Mel Bay in 1947, this landmark publication was reissued in its original typesetting in 1973 to become the definitive text on jazz chords in private teaching studios and university jazz guitar departments around the globe. Mr. Bay's practical, analytical approach to the fingerboard produced this comprehensive system for learning full-sounding orchestral jazz guitar chords."
770,3.5,4,
790,3.8,5,"Slim, stylish and pocketable, London Directions is full of ideas for stopovers and flying visits to Europe''s most exciting city and richly illustrated with hundreds of specially commissioned photos. There''s a full-colour introductory ""Ideas"" section full of inspired suggestions for visitors, from ""Queasy London"" and ""Indulgent London"" to ""Riverside London"" and ""Free London,"" with each selection cross-referenced to its location later in the guide. Flip to the practical ""Places"" section ? split into 24 chapters ? and explore the city, district by district, covering central London and the less obvious areas such as Smithfield, Clerkenwell and trendy Hoxton. Every sight, restaurant, bar and shop is located on user-friendly maps. The handy basics section covers everything from arrival and city transport to listings of cinemas and theatre venues."
814,4.5,6,
829,4.2,1795,
864,3.89,2374437,"The Alchemist by Paulo Coelho continues to change the lives of its readers forever. With more than two million copies sold around the world, The Alchemist has established itself as a modern classic, universally admired.Paulo Coelho’s masterpiece tells the magical story of Santiago, an Andalusian shepherd boy who yearns to travel in search of a worldly treasure as extravagant as any ever found.The story of the treasures Santiago finds along the way teaches us, as only a few stories can, about the essential wisdom of listening to our hearts, learning to read the omens strewn along life’s path, and, above all, following our dreams."
895,3.88,2112195,"Today, nearly forty years after his death, Nobel Prize winner John Steinbeck remains one of America's greatest writers and cultural figures. Over the next year, his many works published as black-spine Penguin Classics for the first time and will feature eye-catching, newly commissioned art.  Penguin Classics is proud to present these seminal works to a new generation of readersand to the many who revisit them again and again."
897,5.0,1,"Complete lesson plans for teaching Steinbeck's Of Mice and Men. Includes introduction to the unit, unit objectives, reading assignments, unit outline, study questions (short answer), study/quiz questions (multiple choice), vocabulary worksheets, daily lessons planned, related nonfiction reading assignment, oral reading evaluation, biographical info about the author, three detailed writing assignments (inform, persuade, personal opinion), vocabulary review games & activities, unit review games & activities, at least one group activity assignment, discussion questions on all levels (factual, critical, interpretive, personal response), 2 short answer unit tests, 2 multiple choice unit tests, 1 advanced short answer unit test, unit and vocabulary crossword puzzles, unit and vocabulary extra worksheets & games, bulletin board ideas, ready-to-copy student materials, answer keys, and more!"
913,4.1,452270,"The Rich Dad Poor Dad Box Set contains four titles from the Rich Dad Poor Dad series in one boxed set. Available on cassette, the following four bestselling audio-books are included: -- Rich Dad Poor Dad -- the bestselling personal finance guide for the millions hoping to become masters of their money. -- The Cash Flow Quadrant -- the followup to Rich Dad Poor Dad reveals why some people work less and earn more, pay less taxes, and feel more financially secure than others. -- Rich Dad's Guide to Investing -- the basic rules of investing, including how to reduce investment risk and how to convert earned income into passive and portfolio income. -- Rich Dad's Rich Kid Smart Kid -- the latest in the series and the definitive guide for parents who want to teach their children how to make and manage money."
916,4.13,759,"I didn't set out to write a book. It was 1982, fourteen years after I had last set foot in Vietnam, and thirteen years after I returned to The World. I had a family and a career. I'd never written more than an occasional letter to the editor in my life. My twisted insides had spawned ulcers. The nightmares were more frequent. I needed to get Vietnam out into the open, but I couldn't talk about it. Not after all those years. Thus begins John Ketwig's powerful memoir of the Vietnam War. Now, over 15 years after its initial publication, Sourcebooks is proud to bring ...and a hard rain fell back into print in a newly updated edition, with a new introduction by the author and eight pages of never-before-published photographs. From the country roads of upstate New York to the jungles of Vietnam, and finally to the Vietnam Veterans Memorial in Washington, D.C., ...and a hard rain fell is a gripping and visceral account of one young man's struggle to make sense of his place in a world gone mad."
922,4.13,15,
932,4.1,162,"A stunning visual companion to the highly anticipated new film from director Rob Marshall (Chicago), based on the international bestseller by Arthur Golden—a major holiday release from Columbia Pictures.Featuring over 150 full-color photographs and drawings, this lavishly illustrated book captures the artistry and romance behind the exquisite new film from Rob Marshall, the director of the Oscar®-winning film Chicago, starring Ziyi Zhang (House of Flying Daggers) and Ken Watanabe (The Last Samurai).Directed by Academy Award®-nominee Rob Marshall (Chicago) and produced by Lucy Fisher, Douglas Wick, and Steven Spielberg, from a screenplay by Robin Swicord and Doug Wright, Memoirs of a Geisha features an all-star Asian cast including Michelle Yeoh (Crouching Tiger, Hidden Dragon), Koji Yakusho (Shall We Dance?), Youki Kudoh (Snow Falling on Cedars), and Gong Li (Raise the Red Lantern).Based on the internationally acclaimed novel by Arthur Golden, Memoirs of a Geisha is a sweeping romantic epic set in the mysterious and exotic world that still casts a potent spell today. The story begins in the years before WWII when a penniless Japanese child is torn from her family to work as a servant in a geisha house. Despite a treacherous rival who nearly breaks her spirit, the girl blossoms into the legendary geisha Sayuri (Ziyi Zhang). Beautiful and accomplished, Sayuri captivates the most powerful men of her day, but is haunted by her secret love for the one man who is out of her reach (Ken Watanabe).The Newmarket Pictorial Moviebook explores the intricate process of re-creating the period and world of the geisha. Special sections showcase production design, makeup, choreography, and costumes, featuring kimonos created especially for the movie by five-time Oscar®-nominated costume designer Colleen Atwood. Sidebars throughout also provide fascinating historical background on the geisha culture. "
954,4.13,2878,"Who is your teenager listening to? Teenagers today are bombarded by messages from their peers, the Internet, music, movies . . . the list goes on. As parents, you may wonder if your words mean anything at all. If so, take heart: all research indicates that the most significant influence on the life of a teenager comes from his or her parents. Yes--parents! In this updated volume, marriage and family expert Dr. Gary Chapman lays out the tools you need to communicate with your teenager. As Dr. Chapman states, ""At the root of much teenage misbehavior is a teen's empty love tank. I am not suggesting that parents do not love their teenagers; I am suggesting that thousands of teenagers do not feel that love. For most parents, it is not a matter of sincerity but rather lack of information on how to communicate love effectively on an emotional level."" Starting with the world in which your teenager lives, Dr. Chapman walks through the emotional needs of teenagers and how you can best express your love to them. You'll learn how to identify your teenager's love language, how to address their unique need for independence and responsibility, how to combat anger and set up boundaries, and how to best parent your teenager if you are a single parent or a blended family."
1009,4.17,260179,"Published around the world, this book has become an undisputed classic in the field of motivational literature. Inspired by Andrew Carnegie, it has been cited by many as the ""calling card"" that propelled countless numbers to fame and fortune and is the standard against which all other motivational material is measured. Think and Grow Rich and The Think and Grow Rich Action Pack have single-handedly changed the lives of millions of men, women and young adults and produced a legacy of achievement that includes many of today's and yesterday's leaders in business, government and civic organizations.""I knew Napoleon Hill in 1922 when I was a student in Salem College in the town of my birth. Mr. Hill came to our campus as the commencement speaker that year. As I listened to him, I heard something other than the words he spoke. I felt the substance—the wisdom—and the spirit of a man and his philosophy. Mr. Hill said ""the most powerful instrument we have in our hand is the power of the mind.' Napoleon Hill compiled this philosophy of American achievement for the benefit of all people. I strongly commend this philosophy to you for achievement and service in your chosen field."" —Senator Jennings Randolph, West Virginia"
1033,4.1,694,"Trump Strategies for Real Estate offers unbeatable insider advice for every serious real estate investor--beginners and old pros alike. For more than twenty-five years, author George Ross has been one of Donald Trump's chief advisors and intimately involved with many of Trump's biggest real estate deals. Now, Ross teams up with bestselling real estate author Andrew McLean to present Trump's real estate investment strategies so that even small investors can invest like Trump. You'll learn how Trump identifies potential properties and how he finances, negotiates, and markets his big deals. Not everyone has Trump's money or name, but everyone, even you, can use his tactics and strategies to win big in real estate."
1096,4.4,2915,"Handsome keepsake Italian Duo-Tone edition of the best-selling Daily Inspiration for the Purpose Driven(r) Life."""
1133,3.61,87,"""Trading is notoriously tough. But Altucher's new book adds a noteworthy addition to the library on Warren Buffett. He shows a lot of Buffett that isn't readily available in the existing common literature. Definitely required reading for any serious Buffett buff."" -Kenneth L. Fisher, Forbes' ""Portfolio Strategy"" Columnist Founder and CEO, Fisher Investments  ""Finally, someone blows apart the myth that Warren Buffett is a buy-and-hold investor. Altucher has given us an insightful and well-written commentary on how Buffett has amassed his track record, and what we can do to emulate him. He details the trade-by-trade examples. This is a must read for anyone wanting to learn about how the Master Investor works."" -John Mauldin, author, Bull's Eye Investing editor of Thoughts from the Frontline (www.2000wave.com)  While Warren Buffett is considered the ""world's greatest value investor,"" there's another side to Buffett that is rarely talked about. Although Buffett has gained recognition for his value investing approach to the markets, the fact is that nobody-over the past fifty years-has traded and invested with a more diverse group of strategies than Buffett.  Trade Like Warren Buffett challenges the current coverage of this great investor by including details of all of Buffett's investing and trading methods, including mean reversion, commodities, bonds, arbitrage, market timing, funds, as well as Graham-Dodd. To augment the discussion of each strategy, Trade Like Warren Buffett also includes interviews with leading financial professionals, who reveal in detail how they've successfully used the same techniques.  There is no one way to sum up Warren Buffett's investment style. But if you're interested in boosting the performance of your portfolio, Trade Like Warren Buffett can show you how."
1135,3.81,242,"Using the ways of the best moneymakers to invest wiselyAn intelligent and thoughtful guide.­­BusinessWeek. . . a welcome addition to the bookshelf of anyone who wants to take control of his or her financial life.­­United Press InternationalThe bestselling hardcover edition of How to Think Like Benjamin Graham and Invest Like Warren Buffett was widely hailed for its straightforward approach to making wise investment choices. This paperback version makes these same tools and tactics available to a wider audience. Explaining how to analyze investment targets based on honest value instead of hype and mirrors, Lawrence Cunningham's top-ranked book reveals:How to ask valuable questions, and demand meaningful answersMarket-proven methods for evaluating managers and CEOsValue investing techniques that made Warren Buffett a billionaire­­and today's number one investor"
1168,4.0,20,
1232,4.27,528395,"Barcelona, 1945: A city slowly heals from its war wounds, and Daniel, an antiquarian book dealer's son who mourns the loss of his mother, finds solace in a mysterious book entitled The Shadow of the Wind, by one Julian Carax. But when he sets out to find the author's other works, he makes a shocking discovery: someone has been systematically destroying every copy of every book Carax has written. In fact, Daniel may have the last of Carax's books in existence. Soon Daniel's seemingly innocent quest opens a door into one of Barcelona's darkest secrets--an epic story of murder, madness, and doomed love.--back cover"
1285,4.33,3,
1316,4.0,5332,"I have always been a soldier. I have known no other life. So begins Alexander’s extraordinary confession on the eve of his greatest crisis of leadership. By turns heroic and calculating, compassionate and utterly merciless, Alexander recounts with a warrior’s unflinching eye for detail the blood, the terror, and the tactics of his greatest battlefield victories. Whether surviving his father’s brutal assassination, presiding over a massacre, or weeping at the death of a beloved comrade-in-arms, Alexander never denies the hard realities of the code by which he lives: the virtues of war. But as much as he was feared by his enemies, he was loved and revered by his friends, his generals, and the men who followed him into battle. Often outnumbered, never outfought, Alexander conquered every enemy the world stood against him–but the one he never saw coming. . . ."
1319,3.98,86019,
1331,4.28,18,"Babrius is the reputed author of a collection (discovered in the 19th century) of more than 125 fables based on those called Aesop's, in Greek verse. He may have been a hellenised Roman living in Asia Minor during the late 1st century CE. The fables are all in one metre & in very good style, humorous & pointed. Some are original. Phaedrus, born in Macedonia, flourished in the early half of the 1st century CE. Apparently a slave set free by the emperor Augustus, he lived in Italy & began to write Aesopian fables. When he offended Sejanus, a powerful official of the emperor Tiberius, he was punished but not silenced. The fables, in five books, are in lively terse & simple Latin verse not lacking in dignity. They not only amuse & teach but also satirise social & political life in Rome. This edition includes a comprehensive analytical Survey of Greek & Latin fables in the Aesopic tradition, as well as a historical introduction.INTRODUCTION: The aesopic fable in antiquity. Nature & origin of fable. Aesop. Babrius. Phaedrus BABRIUS: Introduction. Text & translation of the metrically extant fables PHAEDRUS: Introduction. Text & translation of the metrically extant fables APPENDIX: An analytical survey of Greek & Latin fables in the Aesopic tradition  INDICES: Index of fables. Index of proper nouns & adjectives occurring within the fables"
1367,3.95,46872,"s/t: New Translation, Selections, Backgrounds, CommentariesThis Norton Critical Edition offers an introduction to Herodotus for students approaching the history of Western Civilization or classical Greece for the first time. It features a new translation and selection of Herodotus’s The Histories by Walter Blanco, supplemented by critical works chosen by Jennifer Roberts.  Walter Blanco's translation manages both to remain true to the spirit and letter of the original Greek and to be readily understandable to American students.  The selections from The Histories show Herodotus as ethnographer and as narrative historian, including his rich descriptions of Egyptian civilization and its contributions to Greek culture and his dramatic account of the Persian wars  ""Backgrounds and Commentaries"" provide students with a context for understanding Herodotus’s place at the genesis of the historical narrative tradition. Great classical accounts by Aeschylus, Thucydides, Aristotle, and Plutarch serve as comparative pieces in early historical narrative while critical commentaries by modern scholars—including Hume, Mill, Macaulay, Collingwood, Momigliano, Ferrill, and others—engage students in the debate over Herodotus’s historical authority.  A master Map, Chronology of Events, Glossary of names, places, and terms, and explanatory footnotes facilitate the student’s understanding of this work. A Bibliography directs readers to resources for further study."
